1	ara	نرى أساس سلسلة الغذاء، العوالق تلك الأشياء الصغيرة، و نرىكيف تلك الحيوانات هي غذاء لحيوانات أخرى في وسط الهرم، و كذلكتصاعديا كما في الشكل البياني
1	ara	و هذا التسلسل، تسلسل الحياة من أدنى القاع حتى أعلى القمة هوالتسلسل الذي يراه عالم البيئة
1	ara	و هذا هو الذي نحاول المحافظة عليه عندما نقول، "انقاذ المحيطهو شفاءه."
1	ara	نعني إنه ذلك الهرم
1	ara	و الآن لماذا يهم هذا صحة الإنسان؟
1	ara	لأنه عندما نكدس الأشياء في قاع ذلك الأهرام، و هي أشياء منغير المفترض وجودها فهنالك أمور مرعبة تحدث
1	ara	الملوثات، بعض الملوثات نحن من صنعها الذي لا تستطيع أجسامناتحليله
1	ara	و هذي المركبات تكمن في قاع الهرم، و تتنقل بالحركة تصاعدياحتى الحيوانات المفترسة، و الذي يلي الحيوانات المفترسة و بهذا الفعلتتكدس.
1	ara	و الآن لأوضح لكم أكثر، فكرت باختراع لعبة صغيرة
1	ara	لا ينبغي علينا أن نلعبها. لكن نستطيع فقط التفكيربها.
1	ara	إنها لعبة الستايروفوم و الشوكولاته
1	ara	تخيلوا أننا ركبنا قاربا و كلنا أعطينا قطعتان صغيرة منالستايروفوم
1	ara	لا نستطيع فعل الكثير بها إلا أن نضعها في جيوبنا
1	ara	لأن الشروط هي: كل مرة تعرض فيها شرابا على أحد تعطيهم الشرابو تعطيهم قطعك الصغيرة من الستايروفوم أيضا
1	ara	ما سيحدث لقطع الستايروفوم الصغيرة هو أنها ستبدأ بالحركة فيمجتمعنا و ستتكدس في أكثر مجموعة من الناس ثمالة و بخلا.
1	ara	لا توجد آلية في هذه اللعبة إلا أن تذهب القطع الصغيرة إلىتكوم أكبر و أكبر من قطع الصغيرة للستايروفوم التي لا يمكنهضمها.
1	ara	و هذا بالضبط ما يحدث لمركب بي سي بي في الهرم الغذائي. إنهيتكدس في قمة الهرم.
1	ara	و الآن افترضوا أنه بدل القطع الصغيرة للستايروفوم، أخذنا قطعشوكلاته صغيرة و جميلة و كانت بحوزتنا بديلاً.
1	ara	بعضنا سيأكل هذه الشوكلاته بدل تتداولها. و بهذا بدل أنتتكدس، ستكون متداولة في مجموعتنا فقط. و لن تتكدس في أي مجموعةمعينه. لأننا استوعبناها.
1	ara	و هذا هو الفرق بين البي سي بي و لنقل شيئاً طبيعيا مثلأوميقا-٣، إنها مادة نريدها من سلسلة المأكولات البحرية.
1	ara	يتكدس "البي سي بي" .
1	ara	للأسف لدينا أمثلة كثيرة رائعة لهذا.
1	ara	"البي سي بي" يتكدس في الدلافيين في شاطئ سارسوتا، في تكساس،في نورث كارولاينا
1	ara	يدخل سلسلة التغذية.
1	ara	تأكل الدلافيين الأسماك التي تحتوي "البي سي بي" من العوالقالتي أكلتها. و لكون "البي سي بي" تذوب في الدهون فإنها تتكدس فيالدلافين.
1	ara	و الآن الدلفين، الأم الدلفين، أي دلفين-- هنالك طريقة واحدةيمكن أن يخرج فيها "البي سي بي" من الدلفين.
1	ara	فماهي؟
1	ara	إنها حليب الأم.
1	ara	هذا شكل بياني لكمية "البي سي بي" في دلافيين شاطئسارسوتا.
1	ara	الذكر البالغ، كمية كبيرة
1	ara	الصغار، كمية كبيرة
1	ara	الإناث بعد فطام المولود الأول، كمية أقل.
1	ara	هؤلاء الإناث لا يحاولون ذلك.
1	ara	إن هؤلاء الإناث ينقلون "البي سي بي" عن طريق الدهن في حليبالأم إلى صغارهم. و صغارهم لا ينجون.
1	ara	معدل الوفاه في هذه الدلافيين، لأول مولود لكل أنثى الدلفينهو ٦٠ إلى ٨٠ في المائه.
1	ara	تلد الأم أول صغارها و هو مليئ بالملوث فمعظمهميموتون.
1	ara	الآن تستطيع الأم أن تنجب آخرين، لكن ياله من ثمن تعيس تدفعهبسبب تكدس الملوث في هذه الحيوانات-- هو موت أول طفل.
1	ara	يبدو أن هناك حيوانات مفترسة أخرى في المحيط، مركزها عالي مثلالدلافيين
1	ara	طبعا إن آكلات اللحوم هذه هي نحن
1	ara	و نحن أيضا نأكل اللحوم التي تأتي من بعض نفس هذهالأماكن.
1	ara	هذا لحم حوت صورته عندما كنت في متجر مأكولات في توكيو أهولحم حوت فعلا؟
1	ara	ما فعلناه منذ بضع سنوات هو تعلم كيفيه تهريب معمل أحياءصغيره إلى توكيو لنستخدمه في اختبار جينات الدي أن أي من عينات لحمالحوت لنتعرف على حقيقتها.
1	ara	و بعض عينات اللحم كانت لحم حوت.
1	ara	على فكرة بعضها كان لحم حوت غير شرعي
1	ara	هذه قصة أخرى.
1	ara	لكن بعض العينات لم يكن لحم حوت على الإطلاق.
1	ara	مع أنه كان مصنفا كلحم حوت، فقد كان لحم دلفين.
1	ara	بعض العينات كانت كبدة الدلفين. و الآخرى منها كانت شحمالدلفين.
1	ara	و أجزاء الدلفين هذه كان فيها كميات كبيرة من "البي سي بي"الديوكسين والمعادن الثقيلة.
1	ara	و هذه الكميات الكبيرة كانت تنتقل إلى الناس الذين يأكلون هذهالوجبة.
1	ara	يبدو أن كثيرا من الدلافيين تباع كاللحوم في سوق الحيتانالعالمية.
1	ara	هذه كارثة مؤسفة لتلك المجتمعات. و كارثة مؤسفة أيضا للناسالذين يأكلونها لأنهم لا يعلمون أنها لحوم مسممة.
1	ara	كانت لدينا هذه المعلومات منذ بضع أعوام.
1	ara	أتذكر عندما كنت أجلس في مكتبي كوني الشخص الوحيد في العالمالذي يعرف أن لحم الحوت الذي يتم بيعه في تلك الأسواق هو بالفعل لحمالدلفين المسمم.
1	ara	كان يحتوي على ٢ إلى ٣ إلى ٤٠٠ مرة كمية سموم التي تسمح بهاالإي بي أي
1	ara	و أتذكر كنت جالسا على مكتبي أفكر، "أنا أعرف هذا. إنه اكتشافعلمي رائع." لكنه جدا مروع.
1	ara	و لأول مرة في مجال عملي العلمي كسرت بروتوكولا علميا، و هوأخذ معلومات و نشرها في مجلات علمية ثم التحدث عنها.
1	ara	أرسلنا رسالة جدا مؤدبة إلى وزير الصحة في اليابان و ببساطةوضحنا أنه هذا وضع لا يمكن تحمله، فليس من أجلنا، و لكن لأجلاليابانيين. لأن الأمهات اللاتي يمكن أن يكونوا يرضعوا، اللاتي قديكون لديهن أطفال صغار، قد يكونون يظنون أنهم يشترون شيئا صحيا و لكنهبالفعل سموم.
1	ara	هذا الاكتشاف أدى إلى حملات متتالية في اليابان. و أنا الآنفخور بأن أقول، أنه من الصعب جدا أن تعثر على أي شئ في اليابان يحملالتصنيف الخطأ، مع أنهم إلى الآن يبيعون لحم الحيتان، الذي اعتقد أنهليس من المفترض عليهم بيعه.
1	ara	لكن على الأقل التصنيف صحيح، و لن تشتري بعد الآن لحم الدلفينالمسمم بداله.
1	ara	لا يحدث هذا الأمر فقط في هذا السوق. لكن في نظام الحميةالطبيعية لبعض المجموعات مثل القطب الشمالي لكندا و الولايات المتحدةو القطب الشمالي لأوروبا، حمية طبيعية من عجل البحر و الحيتان تؤديإلى تكدس "البي سي بي" الذي تم جمعه من جميع أنحاء العالم و ينتهي فيأجسام الإناث.
1	ara	هؤلاء الإناث حليب ثديهم مسمم.
1	ara	لا يستطيعون إرضاع صغارهم، أطفالهم، حليب ثديهم بسبب تكدسالسموم في سلسلة تغذيتهم، التي من مكان المحيط الذي أسسالهرم.
1	ara	هذا يعني أن جهازهم المناعي في خطر
1	ara	و هذا يعني أن نمو أطفالهم معرض للأخطار.
1	ara	انتباه العالم لهذه المشكلة خلال العقد الماضي أدى إلى تخفيفالمشكلة لهؤلاء النساء، لم يكن هذا عن طريق تغيير الهرم، و لكن عنطريق تغيير ما يتنقون أكله منه،
1	ara	لكننا أخذناهم خارج هرمهم الطبيعي لنحل هذه المشكلة.
1	ara	هذا حل جيد لهذه المشكلة الحادة، و لكنه لا يصنع شيئا ليصلحمشكلة الهرم.
1	ara	هنالك طريقة آخرى لكسر الهرم.
1	ara	الهرم، لو كدسنا أشياء في قاعه، سيصبح مثل الماصورة المسدودةالتي سترد الأشياء إلى مصدرها.
1	ara	فلو كدسنا مغذيات، صرف صحي، و أسمدة في أساس الهرم، سترد كلهاإلى كل أجزاء الهرم
1	ara	و ستكون النهاية حصولنا على أشياء قد سمعنا عنها من قبل: مثلالمد الأحمر الذي يتشكل من الطحالب المسممة و يطفو عبر المحيط مسبباتلفا عصبيا للإنسان.
1	ara	نحصل أيضا على تشكل البكتيريا، تشكل الفايروسات فيالمحيط.
1	ara	هناك نوعان من المد الأحمر التي تصل إلى الشاطئ و بكتيريا فيجنس الضمات، الذي يحوي على ضمات الكوليرا داخله.
1	ara	كم عدد الأشخاص الذين قد رأوا علامة "الشاطئ مغلق"؟
1	ara	لماذا يحدث هذا؟
1	ara	بسبب تكديسنا للكثير في أساس الهرم الطبيعي للمحيط و هذهالبكتيريا المنسدة طفحت إلى الأعلى فعمت على شواطئنا.
1	ara	غالبا ما يسبب طفحان التكدس هو البالوعة
1	ara	الآن كم منكم قد ذهب إلى منتزه عام أو وطني و في المدخل وضعتعلامة كبيرة واضحة تقول، مغلق بسبب أن البالوعة التي يستخدمها الإنسانطفحت في هذا المنتزه إلى حد أنه لا يمكنكم استخدامه"؟
1	ara	بالكاد يحدث أمر كهذا. لن نستطيع التحمل
1	ara	لن نستطيع تحمل أن منتزهاتنا قد أصبحت مستنقعا بسبب البالوعةالتي يستخدمها الإنسان. لكن تغلق الشواطئ في كثير من أجزاءدولتنا.
1	ara	إنها أعداد الشواطئ التي تغلق يتزايد في جميع أقطار العالمللسبب نفسه. و أنا أعتقد أنه لا ينبغي علينا أن نتحمل هذاأيضا.
1	ara	ليس السؤال فقط عن النظافة لكن السؤال أيضا عن كيف هذهالكائنات تتحول إلى أوبئه.
1	ara	هذه الضمات، البكتيريا، تستطيع أن تصيب الناس.
1	ara	تستطيع الدخول إلى جلودنا و احداث التهابات جلديه.
1	ara	هذه رسمة من مبادرة الإن أو أي أي لصحة المحيط و صحة الإنسانإنها ترينا ارتفاع حجم الالتهابات الناتجة عن الضمات في الإنسان خلالالبضع سنوات الماضية.
1	ara	هواة رياضة تحدي الأمواج يعرفون هذا جيدا.
1	ara	و إذا استطعتم رؤية بعض المواقع الجيدة لمارسة رياضة تحديالأمواج، لن تروا فقط ما نوع الأمواج و كيف هو الطقس، و لكن على مواقعرياضة متحدي الأمواج، ترون أن الفضلات هي علامة إنذار واضحة.
1	ara	هذا يعني أن الشاطئ قد يحوي على أمواج عالية، و لكن مكان خطرلممارسي رياضة تحدي الأمواج لأن الأمواج قد تجرفهم معها بعد يوم رائعمن ممارسة رياضة تحدي الأمواج، قد يأخدنا وقتا كثيرا لحل هذا الإرث منالالتهابات
1	ara	بعض هذه الالتهابات قد يحمل جينات مقاومة للمضادات حيوية وهذا يجعل الأمر حتى أكثر تعقيدا.
1	ara	نفس هذه الالتهابات تصنع ازدهارا لطحالب مضره
1	ara	و هذه الازدهار ينتج أنواع مختلفة من الموادالكيميائية.
1	ara	هذه قائمة مبسطة لبعض أنواع السموم التي تأتي من ازدهارالطحالب المضرة: تسمم المحار، السيغاتيرا من الأسماك تسمم المحارالمسبب للإسهال -- لا تريدون المعرفة عن هذا-- تسمم المحار فيالأعصاب، تسمم المحار المسبب للشلل.
1	ara	هذه أشياء كلها تدخل في سلسلة غذاءنا. بسبب هذاالازدهار.
1	ara	ريتا كالويل المشهورة في متابعة قصة جدا مثيرة عن الكوليرا فيالمجتمعات الإنسانية، التي يتم احضارها، ليس عن طريق عامل إنسانيعادي، و لكن عن طريق عامل بحري و هو مجدافيات الأرجل.
1	ara	مجدافيات الأرجل هي قشيريات صغيرة.
1	ara	طولها نسبة صغيرة جدا من البوصة. و تستطيع بواسطة أرجلهاالصغيرة حمل بعض بكتيريا الكوليرا التي تصيب الإنسان بالمرض.
1	ara	و هذا هو ما أثار وباء الكوليرا في المرافئ حول العالم و أدىإلى زيادة التركيز على محاولة التأكد من أن الشحنات البحرية لا تحركمعها عوامل الكوليرا إلى جميع أنحاء العالم.
1	ara	و الآن ماذا سنفعل؟
1	ara	لدينا مشاكل أساسية عكرت مسار نظامنا الغذائي و ذلك الهرم قدلا يعمل جيدا، ذلك المسار من أساس الهرم إلى أعلاه تم منعه وسده.
1	ara	ماذا نعمل الآن بعد ان حدث هذا النوع من التعكر؟
1	ara	هنالك أشياء متعددة نستطيع عملها.
1	ara	مثلا نستطيع مهاتفة جو السباك
1	ara	و هو سيحضر و يصلح المسار.
1	ara	لكن إذا القينا نظرة حول العالم، فلا توجد فقط نقاط أمل التيقد تحل مشاكلنا، لكن هنالك أماكن انحلت فيها المشاكل بسبب أناساستطاعوا السيطرة على الأمور و قلبوا المواضيع.
1	ara	منطقة مونيري هي أحد تلك الأماكن.
1	ara	لقد بدأت عرض كيف مقدار التعكير الذي سببناه في نظام البيئةلشاطئ مونتيري الذي سببه التلوث و مصانع التعليب و كل المشاكل الحاضرةالأخرى.
1	ara	هذه هي الصورة في عالم ١٩٣٢.
1	ara	و هذه هي الصورة التغيير الجذري في عام ٢٠٠٩
1	ara	مصانع التعليب رحلت. التلوث اختفى.
1	ara	هنالك حس أكبر هنا لما تحتاجه المجتمعات الفردية لصنع نظامبيئة يعمل جيدا.
1	ara	يحتاجون هرما يسير جيدا من القاع إلى القمة.
1	ara	و هذا الهرم موجود في مونتيري الآن، بسبب جهود الكثير منالناس المختلفين، الآن الهرم يسير باحسن حال عنما كان في أي من ال١٥٠سنة التي مضت
1	ara	هذا لم يحدث بالخطأ.
1	ara	و لكنه حدث بسبب جهود و وقت الكثير من الناس و آرواحهمالرائدة التي جعلتهم يقومون بهذا العمل.
1	ara	على اليسار هناك هي جوليا بلات عمدة مدينتي الصغيرة في باسيفكقروف
1	ara	أصبحت العمدة و عمرها ٧٤ عاما لأنه كان يتحم عليها عمل أمر مالحماية المحيط.
1	ara	في عام ١٩٣١، وضعت لكاليفورنيا أول منطقة بحرية محميةللمجتمع، بجانب أكثر مصانع التعليب تلويثا لأن جوليا كانت تعلم أنهعندما تتلاشى مصانع التعليب تدريجيا سيحتاج المحيط مكانا ليبدأ اتساعهالمحيط يحتاج مكانا لتزدهر بذرته. و كانت جوليا تريد اعطاء هذه البذرةللناس.
1	ara	أُناس آخرون كديفد باكرك و جولي باكرك كانوا فعالين في صنعحوض شاطئ مونتيري ليثبتوا في أفكار الناس أن المحيط و صحة نظام البيئةللمحيط مهمان لاقتصاد هذه المنطقة مثل أهمية الطعام في نظامالبيئة.
1	ara	أدى هذا التغيير في التفكير إلى نقل جذري ليس فقط في ثروةشاطئ مونتيري لكن في أماكن كثيرة حول العالم.
1	ara	حسنا، أريد أن أترككم بهذه الفكرة، هي أن ما نحاول عمله هنافي الحقيقه هو حماية هرم المحيط و هرم المحيط هذا يتصل بهرمحياتنا.
1	ara	إنه كوكب المحيط الذي نحن مخلوقات أرضية فيه. لكن هرم الحياةفي المحيط و حياتنا على الأرض هي مرتبطة بشكل معقد.
1	ara	و فقط عن طريق الحفاظ على المحيط بحالة صحية جيدة نستطيع أننبقى نحن بحالة صحية جيدة أيضا.
1	ara	شكرا جزيلا لكم.
1	ara	في عالمنا اليوم، وبالتّوازي مع المدرسة، والعمل ، والأطفالوأشياء عديدة أخرى، ستكون إمكانيّة النّوم لمدّة ثماني ساعات المُوصَىبها صعبة المنال. تكشف جايسا غامبل عن طريق دراسة الأسس العلميّةلطريقة عمل ساعة أجسامنا الدّاخلية، البرنامج المثير للدّهشةوالأساسيّ للرّاحة التي يجب أن نتمتّع بها.
1	ara	غامبل : دورة النوم الطبيعية لدينا
1	ara	فلنبدأ مع اللّيل والنّهار.
1	ara	تتطوّر الحياة في ظل ظروف الضّوء والظّلام ، ضوءٌ ثم يليهالظّلام.
1	ara	ولذلك تقوم النّباتات والحيوانات بتطوير ساعاتها الدّاخليةبحيث تكون جاهزة لهذه التغييرات الضّوئيّة.
1	ara	وهذه ساعات كيميائية، وهي موجودة لدى كلّ الكائنات الحيّةالمتكوّنة من خَلِيَّتَيْن اثنين أو أكثر ولدى البعض ذوات الخليةالواحدة فقط.
1	ara	سأعطيكم مثالا على ذلك. إذا أخذت سرطانا بعيدا عن الشاطئ،وتطير به إلى الطّرف الآخر من القارّة، ثمّ تضعه في قفص ذو مُنْحدر،فسيصعد إلى أعلى القفص كلّما كان المدّ آخذا في الإرتفاع على شواطئوطنه الأصليّ، وسوف ينزلق مرة أخرى إلى الأسفل كلّما كان المدّ آخذافي الإنحسار وذلك على بُعْدِ آلاف الأميال.
1	ara	وسوف يُكرّر هذا لعدّة أسابيع، إلى أن يفقد تدريجيّاالبوصلة.
1	ara	وإنّه لأمْر تُدهش لمُشاهدته، ولكن لا علاقة لهذا بالأمورالنّفسيّة أو الخارقة؛ فالسّبب ببساطة أن لهذه السرطانات دوراتداخليّة والتي تتوافق، عادة، مع ما يحدث من حولها.
1	ara	نحن أيضا لدينا هذه الخاصيّة.
1	ara	لدى البشر، نُسمّيها السّاعة البيولوجيّة للجسم.
1	ara	يمكننا ملاحظة هذا بكل وضوح عندما تُبْعد عن شخص ما ساعتهثُمّ تُغلق عليه في قبو، في أعماق الأرض، لبضعة أشهر.
1	ara	يتطوّع العديد من الناس للقيام بهذا، وعادة ما كانوا يخرجونمع شيء من الإختلال في توقيت إنتاجيّتهم داخل حفرة.
1	ara	لذلك، مهما كانت درجة الشذوذ التي تتّسم بها هذه المواضيع،فإنّها جميعا تُظهر الشيء ذاته.
1	ara	إنّهم يستيقضون بتأخير يوميّ -- حوالي 15 دقيقة أو نحو ذلك --وتستمرّ هذه المراوحة في التّوقيت على مدى أسابيع.
1	ara	وهكذا، وبهذه الطريقة، نَعلم أنّهم يعملون على ساعاتهمالدّاخليّة، وليس على أيّة طريقة أخرى للإحساس باليوم فيخارج.
1	ara	تبيّن إذن أنّ لدينا ساعة في الجسم، وتَبَيَنَ أنّها ذاتأهميّة قُصوى في حياتنا.
1	ara	إنّها مُحَدّدة لمعالم الثّقافة، وأعتقد أنّها تُمثَل العاملالأكثر تأثيرا على سلوكنا.
1	ara	تَطَوَّرْنَا نحن الجنس بشريّ بالقرب من خط الإستواء، وهكذافنحن مجهزّون تجهيزا جيّدا للتّعامل مع 12 ساعة من ضوء النهار و 12ساعة من الظلام.
1	ara	ولكن بطبيعة الحال، إنتشرنا في كلّ أنحاء الأرض، وفي القطبالشّمالي في كندا، حيث أعيش، يكون لدينا ضَوءٌ طوال فصل الصيف و 24ساعة من الظلام في فصل الشّتاء.
1	ara	لذلك فالثّقافة، ثقافة السّكان الأصليّين في الشّمال، تتّسمبالموسميّة للغاية.
1	ara	في فصل الشّتاء، يتمّ قضاء أكثر الوقت في النّوم. وتتمتّعبحياتك العائليّة في الدّاخل.
1	ara	وخلال فصل الصيف، يصبح لدينا هوس بالصّيد وعمل لساعات طويلةجدا، نشاط كبير للغاية.
1	ara	فما هو شكل إيقاعنا الطّبيعيّ؟
1	ara	وعلى أيّ شكل يمكن أن تكون أنماط النوم لدينا في المعنىالمثالي؟
1	ara	حسن، إتَّضح أنّه عندما يعيش النّاس من دون أي شكل من الأضواءالإصطناعيّة، فإنّهم ينامون كلّ ليلة مرّتين.
1	ara	يخلدون إلى النّوم حوالي السّاعة الثامنة مساءا
1	ara	وحتى منتصف الليل ثمّ ينامون مرّة أخرى من حوالي الثّانيةصباحا و حتّى شروق الشّمس.
1	ara	وفي الفترات الفاصلة، يقضون بضع ساعات من الهدوء و التأمل فيالسّرير.
1	ara	وخلال هذا الوقت، يكون لدينا تدفّق من البرولاكتين، الذي لمنعد نراه في أيامنا هذا.
1	ara	أكّد لنا المشاركون في هذه التّجارب أنّهم كانوا شديديالإنتباه أثناء النّهار إلى درجة، أنهم أصبحوا يُدركون أنّهم وصلواإلى درجة الإنتباه هذه لأوّل مرّة في حياتهم.
1	ara	وهكذا، بالرّجوع إلى حياتنا اليوميَة الحديثة.
1	ara	نحن نعيش في ثقافة الرّحلات الجويّة ذات الفوارق الزمنية،السّفر إلى جميع أنحاء العالم، العمل طوال 24 ساعة، نوباتالعمل.
1	ara	وكما تعلمون، فإنّ وسائلنا الحديثة للقيام بالأمور لديهامزاياها، ولكن أعتقد أن علينا أن نفهم التّكاليف.
1	ara	شكرا لكم.
1	ara	أدريان كوهلير و بسيل جونز من شركة هاندس برينغ يشرحان قصةحياتهما مع الدمى على منصة تيد وكيف قدما لمسرحية حرب الخيول نموذجللأداء
1	ara	شركة هاندس برينغ : الابداع القائم خلف مسرحية حربالخيول
1	ara	أدريان كوهلير : نحن هنا اليوم لكي نتحدث عن تطور دُمىالفرس
1	ara	بسيل جونز : ولكننا هنا في الحقيقة لنبدأ الحديث عن هذاالتطور بهذا الضبع
1	ara	أدريان كوهلير : انه من أسلاف الفرس
1	ara	حسناً لقد قمنا بشيء هنا
1	ara	ان الضبع هو سلف الفرس لانه جزء من انتاج فلم " فاوست أفريقيا" من شركة هاندسبرنغ عام 1995 حيث كان يتم تجريب مسودات فلم " هلينتروي "
1	ara	كان الانتاج من اخراج الفنان والمخرج المسرحي الجنوب افريقيويليم كينتردج
1	ara	وكان بحاجة لمخالب في بعض المشاهد
1	ara	وككل الدمى .. كان يتوجب ان يكون هناك صفات آخرى
1	ara	بسيل جونز : واحدة من هذه الصفات هي التنفس وها هويتنفس
1	ara	أدريان كوهلير : ها .. ها .. ها
1	ara	بسيل جونز : ان التنفس مهم جداً بالنسبة لنا
1	ara	انه يمثل الطبيعية في الدمية التي تظهر على اي منصةعرض
1	ara	انه الشيء الذي يميز بين الدمية .. أدريان كوهلير :عذراً
1	ara	بسيل جونز : وبين الممثل
1	ara	انها تحاول دوماً ان تدخل الى الحياة
1	ara	انها قصة حياتها .. انها تقوم بالمستحيل لكي تبدوحية
1	ara	أدريان كوهلير : ان الدمى هي شيء لا حياة فيه . .كما ترون وهيتحيا فحسب لاننا نجعلها كذلك
1	ara	ان الممثل يبذل قصارى طاقته لكي يموت على المسرح والدمية تقومبالمثل لكي تحيا
1	ara	وهذا الامر بصورة ما .يمثل الحياة ذاتها
1	ara	بسيل جونز : ان كل لحظة على المنصة .. تمثل صراعاً
1	ara	يمكننا ان ندعو هذه جزء من الهندسة العاطفية انها تفاعليةتبعاً للحظة انها تكنولوجيا تعود الى القرن السابع عشر تقوم بتحويلالاسماء الى افعال
1	ara	أدريان كوهلير : انا افضل ان اقول ان هذا جماد مصنوع من الخشبوالاقمشة التي تتحرك لكي نحاول ان تقنعك انها على قيد الحياة
1	ara	بسيل جونز : حسناً
1	ara	أدريان كوهلير : ان أذنه تتحرك بصورة تلقائية عندما يدورالرأس
1	ara	بسيل جونز : لديه رأس أصم مصنوع من رقائق الخشب تم تغطيتهبطبقة قماش انه مشابه في الحقيقة لزورق الخشب المطاطي التي كان والدآدراين يصنعها عندما كان طفلاً في ورشته
1	ara	أدريان كوهلير :في ميناء اليزبيث .. تحديداً في قرية خارجميناء إليزبيث في جنوب افريقيا
1	ara	بسيل جونز : كانت والدته مُحركة دُمى
1	ara	عندما تقابلنا في مدرسة الفن واعجبنا ببعضنا البعض عام 1971كنت اكره الدُمى
1	ara	لقد كنت أظن انها دون المستوى
1	ara	كنت أريد ان اصبح فناناً رائداً و " إفتح يا سمسم " و " بنشوجودي " لم يكونا في مجال اهتمامي
1	ara	في الحقيقة لقد تطلب الامر 10 سنوات لكي اغير وجهة نظري هذهمجموعة دُمى بامارو بامبانو من مالي في جنوب افريقا حيث هناك التقليدالاروع للدُمى والتي يمكن التعلم منها .. واكتساب مفهوم جديد عنهالهذا الشكل من الفن
1	ara	أدريان كوهلير : في عام 1981 حاولت اقناع بسيل واصدقاء لي لكينؤسس شركة دُمى
1	ara	وبعد 20 عام . .بصورة مفاجئة استطعنا ان نتعاون مع شركة منمالي هي " سوجولون مارينيت تورب اوف باماكو " حيث صنعنا هناك الزرافةالطويلة
1	ara	انه ما ندعوه " الحصان الطويل " شيء بحجم الزرافة
1	ara	بسيل جونز : وهنا يمكنكم ان تروا ايضاً نفس البنية
1	ara	الخشب الاصم بات الآن قصباً ان البنية هي ذاتهاللامرين
1	ara	هناك شخصين في الداخل وهذا ما يعطي المجسم الارتفاع وشخص فيالمقدمة امام المجسم والذي يحرك العجلة .. والرأس
1	ara	أدريان كوهلير : الشخص الذي يقف في المؤخرة يتحكم في الذيل ..شيء يشبه الضبع نفس الميكانيكية .. ولكن اكبر
1	ara	وهو يتحكم بحركة الأذن
1	ara	بسيل جونز :هذا التصميم شاهده توم موريس في المسرح القومي فيلندن
1	ara	وفي تلك الاثناء كانت قد قالت له والدته هل قرأت الكتاب الذيكتبه ميشيل موربوجو الذي يدعى .. حصان الحرب؟
